draft_pick,player_name,predicted_ws48,vs_average,model_rank,draft_model_gap,value_label
12,Aday Mara,0.146,0.047,1,11,Undervalued
26,Tarris Reed Jr.,0.122,0.023,2,24,Undervalued
23,Zuby Ejiofor,0.117,0.018,3,20,Undervalued
4,Caleb Wilson,0.1,0.001,4,0,Fair Value
9,Morez Johnson Jr.,0.099,-0.0,5,4,Fair Value
11,Yaxel Lendeborg,0.099,-0.0,6,5,Undervalued
19,Allen Graves,0.099,0.0,7,12,Undervalued
28,Joshua Jefferson,0.096,-0.003,8,20,Undervalued
14,Hannes Steinbach,0.09,-0.009,9,5,Undervalued
3,Cameron Boozer,0.088,-0.011,10,-7,Overvalued
24,Cameron Carr,0.086,-0.013,11,13,Undervalued
13,Nate Ament,0.085,-0.014,12,1,Fair Value
30,Koa Peat,0.084,-0.015,13,17,Undervalued
29,Alex Karaban,0.082,-0.017,14,15,Undervalued
2,Darryn Peterson,0.079,-0.02,15,-13,Overvalued
8,Kingston Flemings,0.078,-0.021,16,-8,Overvalued
15,Dailyn Swain,0.076,-0.023,17,-2,Fair Value
10,Brayden Burries,0.075,-0.024,18,-8,Overvalued
5,Keaton Wagler,0.075,-0.024,19,-14,Overvalued
1,AJ Dybantsa,0.071,-0.028,20,-19,Overvalued
17,Ebuka Okorie,0.07,-0.029,21,-4,Fair Value
16,Bennett Stirtz,0.069,-0.03,22,-6,Overvalued
6,Mikel Brown Jr.,0.068,-0.031,23,-17,Overvalued
18,Christian Anderson,0.068,-0.031,24,-6,Overvalued
7,Darius Acuff Jr.,0.067,-0.032,25,-18,Overvalued
